org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 5163
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2130
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2130
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2130
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2130
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2130
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2130
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2130
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2130
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 592
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 592
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 592
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 592
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 592
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 592
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 592
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 592
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 419
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 419
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 419
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 419
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 419
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 419
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 419
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 419
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2325
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2325
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2325
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2325
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2325
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2325
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2325
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2325
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 950
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 775
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 775
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 775
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 775
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 775
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 775
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 775
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 775
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2316
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2316
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2316
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2316
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2316
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2316
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2316
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2316
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 820
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 820
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 820
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 820
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 820
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 820
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 820
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 820
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2224
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2224
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2224
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2224
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2224
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2224
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2224
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2224
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2173
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2173
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2173
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2173
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2173
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2173
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2173
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2173
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 870
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 870
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 870
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 870
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 870
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 870
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 870
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 870
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 655
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 655
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 655
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 655
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 655
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 655
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 655
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 655
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2143
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2143
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2143
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2143
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2143
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2143
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2143
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2143
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2934
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2934
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2934
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2934
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2934
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2934
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2934
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2934
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1291
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1291
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1291
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1291
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1291
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1291
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1291
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1291
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1730
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1730
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1730
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1730
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1730
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1730
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1730
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1730
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 771
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 771
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 771
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 771
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 771
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 771
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 771
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 771
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 516
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 516
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 516
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 516
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 516
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 516
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 516
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 516
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2115
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2115
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2115
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2115
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2115
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2115
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2115
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2115
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1777
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1777
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1777
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1777
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1777
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1777
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1777
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1777
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 944
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1705
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1705
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1705
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1705
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1705
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1705
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1705
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1705
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1001
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 460
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 460
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 460
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 460
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 460
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 460
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 460
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 460
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2320
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2320
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2320
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2320
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2320
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2320
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2320
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2320
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2287
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2287
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2287
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2287
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2287
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2287
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2287
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2287
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 950
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 950
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2529
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2529
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2529
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2529
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2529
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2529
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2529
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2529
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1036
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1036
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1036
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1036
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1036
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1036
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1036
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1036
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1134
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1134
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1134
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1134
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1134
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1134
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1134
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1134
